,City,Latitude,Longitude,Max Temperature (F),Humidity,Cloudiness,Wind Speed,Country,Date
374,Mar del Plata,-38.0,-57.56,48.2,87,75,16.11,AR,1594418934
375,Constitución,-35.33,-72.42,51.64,82,35,7.65,CL,1594418934
376,Gainesville,29.65,-82.32,96.01,56,1,4.7,US,1594418659
377,High Rock,26.62,-78.28,91.4,59,75,6.93,BS,1594418934
378,Poum,-20.23,164.02,69.31,68,51,12.01,NC,1594418935
379,Lucea,18.45,-78.17,89.6,66,20,16.11,JM,1594418935
380,Grand-Lahou,5.14,-5.02,76.23,84,83,11.34,CI,1594418935
381,Vila Velha,-20.33,-40.29,69.8,83,20,6.93,BR,1594418935
382,Kiruna,67.86,20.23,48.2,81,99,2.24,SE,1594418935
383,Norman Wells,65.28,-126.83,50.0,93,90,14.99,CA,1594418935
384,Ca Mau,9.18,105.15,78.1,90,100,2.98,VN,1594418935
385,Atar,20.52,-13.05,95.29,23,0,8.84,MR,1594418935
386,Porto-Novo,6.5,2.6,78.8,83,20,6.93,BJ,1594418935
387,Karratha,-20.74,116.85,64.69,36,0,19.37,AU,1594418935
388,Nyurba,63.28,118.33,65.35,92,100,4.38,RU,1594418935
389,San Angelo,31.46,-100.44,100.99,31,20,10.29,US,1594418870
390,Linqu,36.52,118.54,75.6,71,78,3.74,CN,1594418936
391,Guerrero Negro,27.98,-114.06,86.95,28,0,14.94,MX,1594418936
392,Berbera,10.44,45.01,93.18,41,83,16.6,SO,1594418936
393,Aix-les-Bains,45.68,5.92,68.0,88,100,3.36,FR,1594418936
394,Bosaso,11.28,49.18,94.48,39,100,22.48,SO,1594418936
395,Katsuura,35.13,140.3,82.0,93,100,7.0,JP,1594418936
396,Olafsvik,64.89,-23.71,50.95,83,98,11.16,IS,1594418936
397,Czersk,53.8,17.98,55.0,86,39,13.65,PL,1594418936
398,Labuhan,-6.88,112.21,75.25,88,100,8.19,ID,1594418936
399,Kampot,10.62,104.18,82.4,74,40,4.7,KH,1594418936
400,Atbasar,51.8,68.33,62.98,73,0,5.88,KZ,1594418936
401,Hasaki,35.73,140.83,82.4,78,75,17.22,JP,1594418937
402,Darnah,32.77,22.64,74.97,76,4,19.86,LY,1594418937
403,Maragogi,-9.01,-35.22,75.0,85,21,9.37,BR,1594418937
404,Port-Cartier,50.03,-66.87,63.0,93,75,10.29,CA,1594418937
405,Kashin,57.36,37.61,58.23,68,64,8.99,RU,1594418937
406,Rāmkola,26.9,83.84,80.6,100,75,2.24,IN,1594418937
407,Kidal,18.44,1.41,87.57,41,85,11.25,ML,1594418937
408,Jaen,38.0,-3.5,86.0,28,0,3.31,ES,1594418937
409,Dunedin,-45.87,170.5,48.99,51,38,3.0,NZ,1594418937
410,Scarborough,54.28,-0.4,54.0,86,22,1.99,GB,1594418937
411,St. George's,12.06,-61.75,86.0,66,20,20.8,GD,1594418937
412,Mareeba,-17.0,145.43,68.0,87,100,3.0,AU,1594418937
413,Masvingo,-20.06,30.83,65.93,49,39,6.73,ZW,1594418938
414,Okhotsk,59.38,143.3,54.55,88,99,1.74,RU,1594418938
415,Catuday,16.29,119.81,81.39,77,100,4.63,PH,1594418938
416,Egvekinot,66.32,-179.17,55.69,81,99,1.74,RU,1594418938
417,Houma,29.6,-90.72,97.0,63,75,8.05,US,1594418938
418,Grindavik,63.84,-22.43,48.2,87,90,11.41,IS,1594418938
419,Hebi,35.9,114.19,80.01,70,100,4.56,CN,1594418938
420,Lavrentiya,65.58,-171.0,51.33,74,99,1.12,RU,1594418938
421,Aklavik,68.22,-135.01,48.2,81,90,9.17,CA,1594418933
422,San Patricio,19.22,-104.7,89.6,66,40,18.34,MX,1594418938
423,Ribeira Grande,38.52,-28.7,69.1,75,30,8.08,PT,1594418938
424,Nizhniy Baskunchak,48.22,46.83,75.9,69,29,14.79,RU,1594418938
425,Boende,-0.22,20.87,73.27,92,100,2.33,CD,1594418938
426,Miramar,25.99,-80.23,82.4,83,20,4.7,US,1594418939
427,Vanavara,60.34,102.28,57.11,86,100,13.62,RU,1594418939
428,Inírida,3.87,-67.92,82.47,81,29,1.14,CO,1594418939
429,Merauke,-8.47,140.33,78.35,85,67,16.98,ID,1594418939
430,La Santisima Trinidad,-14.83,-64.9,74.97,73,0,3.31,BO,1594418829
431,Goundam,16.41,-3.67,94.24,32,50,1.72,ML,1594418939
432,Jiangyou,31.77,104.72,71.47,85,100,2.46,CN,1594418939
433,Mandalī,33.75,45.55,94.89,12,0,10.69,IQ,1594418939
434,Barra de Tecoanapa,16.52,-98.75,87.33,69,0,12.73,MX,1594418939
435,Svetlaya,46.54,138.33,60.28,80,38,8.9,RU,1594418889
436,Verkhnevilyuysk,63.45,120.32,65.93,83,61,6.62,RU,1594418939
437,Ponta Delgada,37.73,-25.67,68.0,77,75,5.82,PT,1594418907
438,Kaniama,-7.57,24.18,69.98,46,0,4.97,CD,1594418940
439,Beloyarskiy,63.71,66.67,58.89,92,100,3.2,RU,1594418940
440,George,-33.96,22.46,51.8,81,95,6.93,ZA,1594418940
441,Madona,56.85,26.22,56.3,98,95,4.18,LV,1594418940
442,Yenagoa,4.92,6.26,72.23,95,100,4.05,NG,1594418940
443,Iranshahr,27.2,60.68,98.6,11,3,6.93,IR,1594418940
444,Eufaula,31.89,-85.15,93.0,66,88,1.99,US,1594418940
445,Kambove,-10.88,26.6,59.94,56,0,3.58,CD,1594418940
446,Bloemfontein,-29.12,26.21,60.8,44,14,18.34,ZA,1594418940
447,Huarmey,-10.07,-78.15,65.41,73,7,11.23,PE,1594418940
448,Sayyan,15.17,44.32,69.37,45,99,2.82,YE,1594418940
449,Mountain Home,43.13,-115.69,86.0,17,1,11.41,US,1594418655
450,Riyadh,24.69,46.72,93.2,15,0,5.82,SA,1594418941
451,Moerai,-22.43,-151.33,72.88,78,54,19.35,PF,1594418941
452,Belyy Yar,53.6,91.39,55.4,93,76,0.74,RU,1594418941
453,Bam,29.11,58.36,81.7,16,30,10.51,IR,1594418941
454,Broome,42.25,-75.83,75.99,78,20,6.93,US,1594418941
455,Benxi,41.29,123.77,71.6,83,43,4.47,CN,1594418941
456,Susurluk,39.91,28.16,71.6,68,0,5.82,TR,1594418941
457,Jiayuguan City,39.82,98.3,71.67,25,100,3.22,CN,1594418941
458,Ojinaga,29.57,-104.42,104.0,17,1,5.82,MX,1594418941
459,Trat,12.5,102.5,77.27,89,100,1.7,TH,1594418942
460,Nouadhibou,20.93,-17.03,69.8,83,0,21.92,MR,1594418942
461,Saint-Louis,16.33,-15.0,91.4,49,9,2.24,SN,1594418942
462,Shīeli,44.17,66.75,78.26,28,0,10.71,KZ,1594418942
463,Bétérou,9.2,2.26,72.3,95,100,3.91,BJ,1594418942
464,Salinas,36.68,-121.66,69.8,56,1,14.99,US,1594418877
465,Praia,14.92,-23.51,80.6,74,75,3.36,CV,1594418942
466,Aitape,-3.14,142.35,78.58,81,100,6.38,PG,1594418942
467,Fortuna,40.6,-124.16,72.0,68,20,14.99,US,1594418942
468,Korla,41.76,86.15,79.0,74,65,8.01,CN,1594418942
469,Santa Cruz,30.42,-9.6,71.6,73,0,3.36,MA,1594418942
470,Inhambane,-23.86,35.38,69.08,85,0,11.83,MZ,1594418942
471,Birao,10.28,22.79,72.66,86,29,4.68,CF,1594418942
472,Gubkinskiy,64.43,76.5,56.53,75,0,10.16,RU,1594418943
473,Pangai,-19.8,-174.35,78.8,69,40,13.87,TO,1594418943
474,Ygatimi,-24.08,-55.5,68.72,70,0,6.6,PY,1594418943
475,Hangu,39.25,117.79,73.4,100,75,2.24,CN,1594418943
476,Mount Gambier,-37.83,140.77,48.2,93,75,4.7,AU,1594418943
477,Tucuruí,-3.77,-49.67,78.76,72,100,1.3,BR,1594418943
478,Buraidah,26.33,43.98,87.8,29,3,3.36,SA,1594418868
479,Rosario,-32.95,-60.64,57.2,62,75,6.93,AR,1594418821
480,Nogliki,51.83,143.17,51.33,94,100,5.44,RU,1594418943
481,Casper,42.87,-106.31,93.2,5,1,32.21,US,1594418943
482,Palana,59.12,159.97,54.55,91,60,3.44,RU,1594418943
483,General Roca,-39.03,-67.58,51.8,34,0,12.75,AR,1594418943
484,Ambulu,-8.35,113.61,72.25,88,100,3.53,ID,1594418943
485,Santa Rosa,14.31,121.11,81.0,87,100,1.01,PH,1594418944
486,Matagami,49.75,-77.63,73.4,88,75,5.82,CA,1594418944
487,Jiehu,35.54,118.45,71.19,78,100,2.66,CN,1594418944
488,Noumea,-22.28,166.46,69.01,77,90,1.12,NC,1594418815
489,Chaumont,48.12,5.13,63.0,74,100,4.23,FR,1594418944
490,Matara,5.95,80.54,79.11,86,100,10.25,LK,1594418944
491,Urubamba,-13.3,-72.12,58.21,49,54,6.67,PE,1594418944
492,Turukhansk,65.82,87.98,51.17,87,8,3.89,RU,1594418944
493,Dire Dawa,9.59,41.87,75.27,54,99,8.61,ET,1594418944
494,Hobyo,5.35,48.53,78.33,79,20,26.24,SO,1594418944
495,Derventa,44.98,17.91,68.0,77,0,2.24,BA,1594418823
496,Koran,43.81,18.57,68.0,72,53,3.36,BA,1594418944
497,Imeni Morozova,59.98,31.04,59.0,99,95,7.02,RU,1594418945
498,Oron,4.83,8.23,73.0,95,100,3.83,NG,1594418945
499,Visby,57.64,18.3,55.99,93,100,9.17,SE,1594418945
500,Nishihara,26.18,127.76,84.2,89,20,6.93,JP,1594418945
501,Durrës,41.32,19.44,71.6,68,0,3.36,AL,1594418945
502,Afuá,-0.16,-50.39,77.94,87,59,6.02,BR,1594418945
503,Amasya Province,40.67,35.83,59.0,82,20,8.05,TR,1594418945
504,Digha,21.68,87.55,83.89,82,100,16.04,IN,1594418945
505,Ubari,26.59,12.78,83.53,22,0,6.78,LY,1594418945
506,Leshan,29.56,103.76,72.68,94,100,4.27,CN,1594418945
507,Mandera,3.94,41.87,80.42,60,87,18.21,KE,1594418945
508,Laguna,38.42,-121.42,102.0,18,1,6.93,US,1594418946
509,Hazleton,40.96,-75.97,71.01,100,90,5.82,US,1594418946
510,Pasni,25.26,63.47,84.42,86,24,10.27,PK,1594418946
511,Batagay-Alyta,67.8,130.41,66.83,42,76,3.06,RU,1594418946
512,Duderstadt,51.51,10.26,55.0,100,89,3.13,DE,1594418946
513,Araouane,18.9,-3.53,97.38,26,28,6.89,ML,1594418946
514,Pathein,16.78,94.73,78.87,90,98,5.01,MM,1594418946
515,Felanitx,39.47,3.15,78.8,74,13,2.24,ES,1594418946
516,Montrose,38.42,-108.27,93.99,1,0,8.99,US,1594418946
517,North Platte,41.12,-100.77,89.6,55,40,11.41,US,1594418946
518,Itaituba,-4.28,-55.98,82.8,59,53,1.99,BR,1594418946
519,Carutapera,-1.2,-46.02,78.3,81,34,7.7,BR,1594418946
520,Peniche,39.36,-9.38,64.99,88,0,3.0,PT,1594418947
521,Roswell,34.02,-84.36,89.6,58,1,6.93,US,1594418947
522,Songea,-10.68,35.65,66.2,77,20,1.21,TZ,1594418947
523,Ballangen,68.34,16.83,51.8,76,69,11.41,NO,1594418947
524,Thoen,17.61,99.22,75.13,90,100,2.28,TH,1594418947
525,Östersund,63.18,14.64,48.2,81,100,2.24,SE,1594418947
526,Praia,14.92,-23.51,80.6,74,75,3.36,CV,1594418942
527,Inuvik,68.35,-133.72,46.4,87,90,8.05,CA,1594418903
528,Shelburne,44.08,-80.2,78.8,74,75,13.87,CA,1594418947
529,Tigre,-34.43,-58.58,53.6,76,72,5.82,AR,1594418947
530,Margate,51.38,1.39,61.0,61,2,3.0,GB,1594418947
531,Paso de los Toros,-32.82,-56.52,55.4,71,75,8.05,UY,1594418948
532,Asău,46.43,26.4,64.0,86,0,3.58,RO,1594418948
533,Wynyard,-41.0,145.72,44.01,84,100,1.99,AU,1594418948
534,Paamiut,61.99,-49.67,42.73,97,100,4.36,GL,1594418948
535,Juneau,58.3,-134.42,60.8,67,90,9.17,US,1594418856
536,Hambantota,6.12,81.12,78.8,100,75,4.7,LK,1594418948
537,Sharan,54.82,54.0,66.81,95,84,4.14,RU,1594418948
538,Muisne,0.6,-80.03,74.66,83,96,10.83,EC,1594418948
539,Erenhot,43.65,111.98,69.85,42,0,2.24,CN,1594418948
540,Murgab,37.5,61.97,87.8,27,75,11.41,TM,1594418948
541,Ambon City,-3.7,128.18,79.0,14,73,1.01,ID,1594418948
542,Aksu,41.12,80.26,69.64,49,55,0.6,CN,1594418948
543,Katherine,-14.47,132.27,66.2,68,89,4.7,AU,1594418871
544,Black River,18.03,-77.85,89.6,66,20,16.11,JM,1594418949
545,Nantucket,41.28,-70.1,71.6,94,90,14.99,US,1594418949
546,Seoul,37.57,126.98,73.4,69,90,5.82,KR,1594418771
547,Kushtagi,15.77,76.2,73.29,84,100,15.12,IN,1594418949
548,Tierralta,8.17,-76.06,81.59,86,100,6.64,CO,1594418949
549,Christchurch,-43.53,172.63,37.0,100,65,1.12,NZ,1594418921
550,Acaraú,-2.89,-40.12,78.53,83,46,13.02,BR,1594418949
551,Henties Bay,-22.12,14.28,59.0,89,94,3.42,NA,1594418949
552,Zharkent,44.16,80.0,67.69,46,48,1.7,KZ,1594418949
553,Tshikapa,-6.42,20.8,75.92,34,0,2.3,CD,1594418949
554,Anloga,5.79,0.9,78.8,83,40,4.7,GH,1594418949
555,Bogo,11.05,124.01,80.22,83,100,4.65,PH,1594418949
556,Boma,7.08,-2.17,71.78,97,100,3.15,GH,1594418949
557,Gizo Government Station,-8.1,156.84,82.49,79,100,10.65,SB,1594418950
558,Krasnosel'kup,65.7,82.47,55.92,73,0,11.54,RU,1594418950
559,Mahon,39.89,4.27,73.4,83,15,1.12,ES,1594418950
560,Tingi,-11.3,35.03,59.27,87,30,3.94,TZ,1594418950
561,Beyneu,45.32,55.2,84.09,20,0,7.16,KZ,1594418950
562,Montluçon,46.33,2.6,62.01,80,79,2.75,FR,1594418950
563,Chaohu,31.6,117.87,77.0,100,75,6.71,CN,1594418950
564,La Baule-Escoublac,47.29,-2.36,60.8,67,2,8.05,FR,1594418950
565,Sørland,67.67,12.69,52.29,85,19,12.64,NO,1594418950
566,Santo Amaro da Imperatriz,-27.69,-48.78,62.6,77,0,12.75,BR,1594418950
567,La Ceiba,15.76,-86.78,87.8,74,20,13.87,HN,1594418950
568,Thaba-Tseka,-29.52,28.61,45.45,67,1,20.96,LS,1594418951
569,Zvishavane,-20.33,30.07,62.46,55,32,5.39,ZW,1594418951
570,Requena,39.49,-1.1,71.01,50,4,5.46,ES,1594418951
571,Mitú,1.2,-70.17,77.34,94,100,1.9,CO,1594418951
572,Wanlaweyn,2.62,44.89,76.55,80,89,15.48,SO,1594418951
